timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop
1760723713,3402.75074 N,08407.11346 W,306.9,09,0.89,0.148,1.72,0.89
1760723714,3402.75073 N,08407.11347 W,307.1,09,0.89,0.222,1.72,0.89
1760723715,3402.75081 N,08407.11357 W,306.6,09,0.89,0.137,1.72,0.89
1760723716,3402.75073 N,08407.11360 W,306.5,09,0.94,0.018,1.72,0.89
1760723717,3402.75068 N,08407.11362 W,306.5,09,0.94,0.041,1.84,0.94
1760723718,3402.75071 N,08407.11365 W,306.5,08,0.94,0.157,1.84,0.94
1760723719,3402.75071 N,08407.11365 W,306.6,08,0.94,0.129,1.84,0.94
1760723720,3402.75075 N,08407.11367 W,306.5,08,0.94,0.175,1.84,0.94
1760723721,3402.75074 N,08407.11368 W,306.5,08,0.94,0.132,1.84,0.94
1760723722,3402.75081 N,08407.11368 W,306.7,08,0.94,0.778,1.84,0.94
1760723723,3402.75078 N,08407.11380 W,305.9,08,0.94,0.266,1.84,0.94
1760723724,3402.75076 N,08407.11381 W,305.9,08,0.94,0.114,1.84,0.94
1760723725,3402.75069 N,08407.11383 W,305.9,09,0.94,0.194,1.84,0.94
1760723726,3402.75051 N,08407.11385 W,305.8,09,0.94,0.425,1.84,0.94
1760723727,3402.75038 N,08407.11386 W,305.7,09,0.94,0.728,1.84,0.94
1760723728,3402.75031 N,08407.11388 W,305.6,09,0.94,0.348,1.84,0.94
1760723729,3402.75028 N,08407.11390 W,305.4,09,0.94,0.012,1.84,0.94
1760723730,3402.75025 N,08407.11393 W,305.2,09,0.94,0.238,1.84,0.94
1760723731,3402.75021 N,08407.11397 W,305.1,09,0.94,0.638,1.84,0.94
1760723732,3402.75012 N,08407.11403 W,304.9,09,0.94,0.081,1.84,0.94
1760723733,3402.75010 N,08407.11401 W,304.9,09,0.88,0.032,1.84,0.94
1760723734,3402.74996 N,08407.11408 W,304.7,09,0.94,0.167,1.72,0.88
1760723735,3402.74980 N,08407.11411 W,304.5,09,0.94,0.565,1.84,0.94
1760723736,3402.74973 N,08407.11413 W,304.3,09,0.94,0.367,1.84,0.94
1760723737,3402.74971 N,08407.11417 W,304.2,09,0.94,0.046,1.84,0.94
1760723738,3402.74963 N,08407.11424 W,304.0,09,0.94,0.154,1.84,0.94
1760723739,3402.74953 N,08407.11427 W,304.0,09,0.88,0.230,1.84,0.94
1760723740,3402.74948 N,08407.11431 W,304.0,09,0.88,0.481,1.71,0.88
1760723741,3402.74946 N,08407.11427 W,304.1,09,0.88,0.099,1.71,0.88
1760723742,3402.74954 N,08407.11426 W,304.2,09,0.88,0.206,1.71,0.88
1760723743,3402.74957 N,08407.11425 W,304.3,09,0.88,0.011,1.71,0.88
1760723744,3402.74968 N,08407.11424 W,304.4,09,0.88,0.307,1.71,0.88
1760723745,3402.74986 N,08407.11423 W,304.5,09,0.88,0.347,1.71,0.88
1760723746,3402.75006 N,08407.11419 W,304.7,09,0.88,0.034,1.71,0.88
1760723747,3402.75032 N,08407.11417 W,304.8,09,0.93,0.063,1.71,0.88
1760723748,3402.75050 N,08407.11414 W,305.0,08,0.93,0.379,1.76,0.93
1760723749,3402.75065 N,08407.11409 W,305.2,08,0.93,0.701,1.76,0.93
1760723750,3402.75076 N,08407.11402 W,305.4,08,0.93,0.036,1.76,0.93
1760723751,3402.75083 N,08407.11394 W,305.6,09,0.93,0.087,1.76,0.93
1760723752,3402.75082 N,08407.11386 W,305.7,09,0.93,0.055,1.76,0.93
1760723753,3402.75085 N,08407.11376 W,306.0,09,0.93,0.156,1.76,0.93
1760723754,3402.75098 N,08407.11375 W,305.9,09,0.88,0.429,1.76,0.93
1760723755,3402.75098 N,08407.11366 W,305.9,10,0.83,0.042,1.71,0.88
1760723756,3402.75089 N,08407.11362 W,305.9,10,0.83,0.020,1.59,0.83
1760723757,3402.75079 N,08407.11358 W,305.9,10,0.83,0.020,1.59,0.83
1760723758,3402.75066 N,08407.11353 W,305.9,10,0.83,0.113,1.59,0.83
1760723759,3402.75057 N,08407.11345 W,306.1,10,0.83,0.148,1.59,0.83
1760723760,3402.75051 N,08407.11336 W,306.2,10,0.83,0.203,1.59,0.83
1760723761,3402.75044 N,08407.11328 W,306.4,10,0.83,0.205,1.59,0.83
1760723762,3402.75040 N,08407.11320 W,306.7,10,0.83,0.125,1.59,0.83
1760723763,3402.75030 N,08407.11313 W,306.9,10,0.83,0.282,1.59,0.83
1760723764,3402.75021 N,08407.11309 W,306.9,10,0.83,0.151,1.59,0.83
1760723765,3402.75009 N,08407.11302 W,307.2,10,0.83,0.209,1.59,0.83
1760723766,3402.75002 N,08407.11297 W,307.3,10,0.83,0.183,1.59,0.83
1760723767,3402.74993 N,08407.11287 W,307.8,10,0.83,0.133,1.59,0.83
1760723768,3402.74985 N,08407.11281 W,308.1,10,0.83,0.300,1.59,0.83
1760723769,3402.74973 N,08407.11275 W,308.4,10,0.83,0.299,1.59,0.83
1760723770,3402.74966 N,08407.11270 W,308.6,10,0.83,0.203,1.59,0.83
1760723771,3402.74966 N,08407.11270 W,308.8,10,0.83,0.080,1.59,0.83
1760723772,3402.74969 N,08407.11273 W,308.8,10,0.83,0.171,1.59,0.83
1760723773,3402.74977 N,08407.11278 W,308.8,10,0.88,0.317,1.59,0.83
1760723774,3402.74983 N,08407.11282 W,308.7,10,0.88,0.230,1.70,0.88
1760723775,3402.74987 N,08407.11299 W,307.7,10,0.88,0.212,1.70,0.88
1760723776,3402.74980 N,08407.11309 W,307.4,09,0.88,0.210,1.70,0.88
1760723777,3402.74981 N,08407.11316 W,307.2,10,0.88,0.149,1.70,0.88
1760723778,3402.74982 N,08407.11317 W,307.3,10,0.88,0.096,1.70,0.88
1760723779,3402.74982 N,08407.11318 W,307.3,10,0.88,0.456,1.70,0.88
1760723780,3402.74969 N,08407.11315 W,307.4,10,0.88,0.225,1.70,0.88
1760723781,3402.74972 N,08407.11315 W,307.6,10,0.88,0.431,1.70,0.88
1760723782,3402.74979 N,08407.11316 W,307.7,10,0.88,0.225,1.70,0.88
1760723783,3402.74983 N,08407.11315 W,307.7,10,0.88,0.260,1.70,0.88
1760723784,3402.74975 N,08407.11315 W,307.5,10,0.88,0.144,1.70,0.88
1760723785,3402.74975 N,08407.11312 W,307.7,10,0.88,0.132,1.70,0.88
1760723786,3402.74973 N,08407.11311 W,307.8,10,0.88,0.119,1.70,0.88
1760723787,3402.74967 N,08407.11309 W,307.9,10,0.88,0.127,1.70,0.88
1760723788,3402.74955 N,08407.11305 W,307.8,10,0.83,0.185,1.70,0.88
1760723789,3402.74953 N,08407.11303 W,307.8,10,0.83,0.169,1.59,0.83
1760723790,3402.74948 N,08407.11302 W,307.9,10,0.83,0.369,1.59,0.83
1760723791,3402.74940 N,08407.11300 W,308.0,10,0.83,0.520,1.59,0.83
1760723792,3402.74931 N,08407.11297 W,307.8,10,0.83,0.047,1.59,0.83
1760723793,3402.74930 N,08407.11299 W,307.6,10,0.83,0.035,1.59,0.83
1760723794,3402.74926 N,08407.11299 W,307.5,10,0.83,0.058,1.59,0.83
1760723795,3402.74927 N,08407.11299 W,307.6,10,0.83,0.045,1.59,0.83
1760723796,3402.74908 N,08407.11287 W,308.0,10,0.83,0.629,1.59,0.83
1760723797,3402.74904 N,08407.11285 W,308.0,10,0.83,0.026,1.59,0.83
1760723798,3402.74905 N,08407.11288 W,308.0,10,0.83,0.016,1.59,0.83
1760723799,3402.74910 N,08407.11291 W,308.0,10,0.83,0.124,1.59,0.83
1760723800,3402.74907 N,08407.11293 W,307.7,10,0.83,0.341,1.59,0.83
1760723801,3402.74908 N,08407.11301 W,307.7,10,0.83,0.295,1.59,0.83
1760723802,3402.74900 N,08407.11299 W,308.2,10,0.83,0.064,1.59,0.83
1760723803,3402.74910 N,08407.11301 W,308.2,10,0.83,0.490,1.59,0.83
1760723804,3402.74917 N,08407.11303 W,308.2,10,0.83,0.348,1.59,0.83
1760723805,3402.74924 N,08407.11305 W,308.2,10,0.83,0.302,1.59,0.83
1760723806,3402.74930 N,08407.11310 W,308.2,10,0.83,0.162,1.59,0.83
1760723807,3402.74935 N,08407.11314 W,308.2,10,0.89,0.141,1.58,0.83
1760723808,3402.74945 N,08407.11321 W,308.0,10,0.89,0.092,1.63,0.89
1760723809,3402.74951 N,08407.11324 W,307.9,10,0.89,0.053,1.63,0.89
1760723810,3402.74961 N,08407.11329 W,307.8,10,0.89,0.031,1.63,0.89
1760723811,3402.74970 N,08407.11332 W,307.6,10,0.89,0.002,1.63,0.89
1760723812,3402.74984 N,08407.11335 W,307.5,10,0.83,0.020,1.63,0.89
1760723813,3402.74990 N,08407.11334 W,307.4,10,0.83,0.031,1.58,0.83
1760723814,3402.74996 N,08407.11334 W,307.2,10,0.89,0.027,1.58,0.83
1760723815,3402.75003 N,08407.11333 W,307.1,10,0.89,0.074,1.63,0.89
1760723816,3402.75010 N,08407.11335 W,307.0,10,0.89,0.053,1.63,0.89
1760723817,3402.75014 N,08407.11332 W,306.9,10,0.89,0.134,1.63,0.89
1760723818,3402.75019 N,08407.11329 W,306.8,10,0.89,0.033,1.63,0.89
1760723819,3402.75024 N,08407.11328 W,306.7,10,0.89,0.102,1.63,0.89
1760723820,3402.75027 N,08407.11327 W,306.7,10,0.89,0.106,1.63,0.89
1760723821,3402.75032 N,08407.11326 W,306.6,10,0.89,0.083,1.63,0.89
1760723822,3402.75036 N,08407.11326 W,306.4,10,0.89,0.084,1.63,0.89
1760723823,3402.75038 N,08407.11326 W,306.2,10,0.89,0.070,1.63,0.89
1760723824,3402.75038 N,08407.11325 W,306.1,10,0.89,0.171,1.63,0.89
1760723825,3402.75042 N,08407.11324 W,305.9,10,0.89,0.134,1.63,0.89
1760723826,3402.75047 N,08407.11327 W,305.7,10,0.89,0.073,1.63,0.89
1760723827,3402.75044 N,08407.11325 W,305.7,10,0.89,0.029,1.63,0.89
1760723828,3402.75050 N,08407.11329 W,305.6,10,0.89,0.037,1.63,0.89
1760723829,3402.75050 N,08407.11332 W,305.4,10,0.89,0.036,1.63,0.89
1760723830,3402.75058 N,08407.11336 W,305.2,10,0.89,0.021,1.63,0.89
1760723831,3402.75065 N,08407.11341 W,305.1,10,0.89,0.032,1.63,0.89
1760723832,3402.75070 N,08407.11343 W,304.9,10,0.89,0.060,1.63,0.89
1760723833,3402.75076 N,08407.11348 W,304.8,10,0.89,0.075,1.63,0.89
1760723834,3402.75077 N,08407.11351 W,304.7,10,0.83,0.019,1.63,0.89
1760723835,3402.75081 N,08407.11355 W,304.5,10,0.83,0.029,1.58,0.83
1760723836,3402.75086 N,08407.11359 W,304.3,10,0.83,0.029,1.58,0.83
1760723837,3402.75092 N,08407.11361 W,304.1,10,0.83,0.009,1.58,0.83
1760723838,3402.75097 N,08407.11362 W,304.0,10,0.83,0.038,1.58,0.83
1760723839,3402.75103 N,08407.11364 W,303.7,10,0.89,0.021,1.58,0.83
1760723840,3402.75112 N,08407.11364 W,303.5,10,0.89,0.023,1.63,0.89
1760723841,3402.75122 N,08407.11366 W,303.3,09,0.89,0.015,1.63,0.89
1760723842,3402.75133 N,08407.11366 W,303.0,09,0.89,0.037,1.63,0.89
1760723843,3402.75141 N,08407.11368 W,302.8,09,0.89,0.066,1.63,0.89
1760723844,3402.75151 N,08407.11371 W,302.6,09,0.89,0.028,1.63,0.89
1760723845,3402.75168 N,08407.11375 W,302.4,10,0.89,0.257,1.63,0.89
1760723846,3402.75180 N,08407.11379 W,302.2,10,0.89,0.032,1.63,0.89
1760723847,3402.75186 N,08407.11382 W,302.0,10,0.89,0.027,1.63,0.89
1760723848,3402.75186 N,08407.11385 W,301.8,10,0.93,0.457,1.63,0.89
1760723849,3402.75191 N,08407.11386 W,301.7,09,0.88,0.152,1.75,0.93
1760723850,3402.75199 N,08407.11389 W,301.5,09,0.93,0.032,1.70,0.88
1760723851,3402.75206 N,08407.11391 W,301.4,09,0.93,0.057,1.75,0.93
1760723852,3402.75214 N,08407.11395 W,301.2,09,0.93,0.158,1.75,0.93
1760723853,3402.75212 N,08407.11396 W,301.1,09,0.93,0.685,1.75,0.93
1760723854,3402.75218 N,08407.11397 W,300.9,09,0.93,0.079,1.75,0.93
1760723855,3402.75221 N,08407.11399 W,300.7,10,0.93,0.021,1.75,0.93
1760723856,3402.75225 N,08407.11401 W,300.4,10,0.93,0.084,1.75,0.93
1760723857,3402.75229 N,08407.11404 W,300.2,09,0.93,0.011,1.75,0.93
1760723858,3402.75232 N,08407.11408 W,300.0,09,0.93,0.068,1.75,0.93
1760723859,3402.75233 N,08407.11409 W,299.8,09,0.93,0.042,1.75,0.93
1760723860,3402.75234 N,08407.11409 W,299.6,09,0.88,0.034,1.75,0.93
1760723861,3402.75235 N,08407.11409 W,299.3,09,0.88,0.030,1.70,0.88
1760723862,3402.75232 N,08407.11409 W,299.2,10,0.88,0.032,1.70,0.88
1760723863,3402.75230 N,08407.11408 W,299.0,10,0.97,0.268,1.70,0.88
1760723864,3402.75229 N,08407.11409 W,298.9,10,0.97,0.016,1.79,0.97
1760723865,3402.75227 N,08407.11409 W,298.7,10,0.97,0.081,1.79,0.97
1760723866,3402.75223 N,08407.11409 W,298.6,10,0.88,0.019,1.79,0.97
1760723867,3402.75220 N,08407.11408 W,298.5,10,0.88,0.023,1.70,0.88
1760723868,3402.75224 N,08407.11409 W,298.4,10,0.83,0.342,1.70,0.88
1760723869,3402.75224 N,08407.11414 W,298.4,09,0.88,0.205,1.58,0.83
1760723870,3402.75222 N,08407.11414 W,298.4,10,0.88,0.074,1.70,0.88
1760723871,3402.75224 N,08407.11415 W,298.4,10,0.88,0.042,1.70,0.88
1760723872,3402.75223 N,08407.11420 W,298.3,10,0.88,0.012,1.70,0.88
1760723873,3402.75223 N,08407.11423 W,298.2,10,0.88,0.092,1.70,0.88
1760723874,3402.75218 N,08407.11427 W,298.1,10,0.88,0.056,1.70,0.88
1760723875,3402.75216 N,08407.11431 W,298.0,10,0.88,0.035,1.71,0.88
1760723876,3402.75214 N,08407.11434 W,297.9,10,0.88,0.015,1.71,0.88
1760723877,3402.75213 N,08407.11439 W,297.8,10,0.88,0.015,1.71,0.88
1760723878,3402.75212 N,08407.11442 W,297.7,10,0.88,0.041,1.71,0.88
1760723879,3402.75209 N,08407.11445 W,297.5,10,0.88,0.057,1.71,0.88
1760723880,3402.75207 N,08407.11450 W,297.5,10,0.88,0.046,1.71,0.88
1760723881,3402.75205 N,08407.11456 W,297.3,10,0.88,0.028,1.71,0.88
1760723882,3402.75202 N,08407.11460 W,297.1,10,0.88,0.032,1.71,0.88
1760723883,3402.75197 N,08407.11461 W,297.0,09,0.88,0.007,1.71,0.88
1760723884,3402.75199 N,08407.11464 W,296.8,09,0.88,0.330,1.71,0.88
1760723885,3402.75193 N,08407.11468 W,296.7,09,0.88,0.081,1.71,0.88
1760723886,3402.75187 N,08407.11470 W,296.6,09,0.88,0.013,1.71,0.88
1760723887,3402.75183 N,08407.11471 W,296.4,10,0.88,0.024,1.71,0.88
1760723888,3402.75177 N,08407.11471 W,296.4,09,0.88,0.003,1.71,0.88
1760723889,3402.75169 N,08407.11471 W,296.1,09,0.88,0.369,1.71,0.88
1760723890,3402.75167 N,08407.11472 W,296.2,09,0.88,0.128,1.71,0.88
1760723891,3402.75163 N,08407.11472 W,296.1,10,0.83,0.099,1.71,0.88
1760723892,3402.75158 N,08407.11473 W,296.0,10,0.83,0.053,1.58,0.83
1760723893,3402.75155 N,08407.11473 W,295.9,10,0.83,0.172,1.58,0.83
1760723894,3402.75153 N,08407.11474 W,295.8,10,0.83,0.041,1.58,0.83
1760723895,3402.75148 N,08407.11475 W,295.6,10,0.83,0.061,1.58,0.83
1760723896,3402.75144 N,08407.11476 W,295.6,10,0.83,0.081,1.58,0.83
1760723897,3402.75140 N,08407.11479 W,295.5,10,0.83,0.086,1.58,0.83
1760723898,3402.75143 N,08407.11485 W,295.5,10,0.83,0.051,1.58,0.83
1760723899,3402.75143 N,08407.11489 W,295.5,10,0.83,0.071,1.58,0.83
1760723900,3402.75145 N,08407.11494 W,295.4,10,0.83,0.064,1.58,0.83
1760723901,3402.75144 N,08407.11499 W,295.4,10,0.83,0.037,1.58,0.83
1760723902,3402.75140 N,08407.11504 W,295.4,10,0.83,0.045,1.58,0.83
1760723903,3402.75138 N,08407.11508 W,295.4,10,0.83,0.026,1.58,0.83
1760723904,3402.75137 N,08407.11512 W,295.3,10,0.83,0.018,1.58,0.83
1760723905,3402.75140 N,08407.11516 W,295.3,10,0.83,0.009,1.58,0.83
1760723906,3402.75141 N,08407.11518 W,295.4,10,0.83,0.039,1.58,0.83
1760723907,3402.75139 N,08407.11519 W,295.4,10,0.83,0.011,1.58,0.83
1760723908,3402.75136 N,08407.11519 W,295.4,10,0.83,0.049,1.58,0.83
1760723909,3402.75133 N,08407.11520 W,295.4,10,0.83,0.051,1.58,0.83
1760723910,3402.75133 N,08407.11521 W,295.4,10,0.83,0.062,1.58,0.83
1760723911,3402.75132 N,08407.11523 W,295.4,10,0.83,0.066,1.58,0.83
1760723912,3402.75127 N,08407.11524 W,295.4,10,0.83,0.039,1.58,0.83
1760723913,3402.75125 N,08407.11525 W,295.3,10,0.83,0.010,1.58,0.83
1760723914,3402.75124 N,08407.11526 W,295.3,10,0.83,0.015,1.58,0.83
1760723915,3402.75123 N,08407.11527 W,295.3,10,0.83,0.015,1.58,0.83
1760723916,3402.75122 N,08407.11528 W,295.2,10,0.83,0.034,1.58,0.83
1760723917,3402.75120 N,08407.11529 W,295.1,10,0.83,0.042,1.58,0.83
1760723918,3402.75119 N,08407.11530 W,295.0,10,0.83,0.025,1.58,0.83
1760723919,3402.75115 N,08407.11528 W,294.9,10,0.83,0.069,1.58,0.83
1760723920,3402.75111 N,08407.11527 W,294.9,10,0.83,0.067,1.58,0.83
1760723921,3402.75106 N,08407.11525 W,294.8,10,0.83,0.046,1.58,0.83
1760723922,3402.75101 N,08407.11524 W,294.7,10,0.83,0.024,1.58,0.83
1760723923,3402.75097 N,08407.11523 W,294.6,10,0.83,0.025,1.58,0.83
1760723924,3402.75093 N,08407.11522 W,294.5,10,0.83,0.075,1.58,0.83
1760723925,3402.75087 N,08407.11526 W,294.6,10,0.83,0.321,1.58,0.83
1760723926,3402.75080 N,08407.11529 W,294.5,10,0.83,0.017,1.58,0.83
1760723927,3402.75073 N,08407.11526 W,294.4,10,0.83,0.020,1.58,0.83
1760723928,3402.75068 N,08407.11526 W,294.3,10,0.83,0.175,1.58,0.83
1760723929,3402.75060 N,08407.11521 W,294.3,10,0.83,0.069,1.58,0.83
1760723930,3402.75054 N,08407.11521 W,294.1,10,0.83,0.041,1.58,0.83
1760723931,3402.75048 N,08407.11520 W,294.0,10,0.83,0.031,1.58,0.83
1760723932,3402.75042 N,08407.11518 W,294.0,10,0.83,0.016,1.58,0.83
1760723933,3402.75042 N,08407.11516 W,293.9,10,0.83,0.026,1.58,0.83
1760723934,3402.75036 N,08407.11515 W,293.8,10,0.83,0.042,1.58,0.83
1760723935,3402.75035 N,08407.11516 W,293.8,10,0.83,0.257,1.58,0.83
1760723936,3402.75035 N,08407.11515 W,293.7,10,0.83,0.070,1.58,0.83
1760723937,3402.75028 N,08407.11513 W,293.6,10,0.83,0.093,1.58,0.83
1760723938,3402.75021 N,08407.11512 W,293.5,10,0.83,0.044,1.58,0.83
1760723939,3402.75014 N,08407.11511 W,293.4,10,0.83,0.018,1.58,0.83
1760723940,3402.75009 N,08407.11511 W,293.3,10,0.83,0.042,1.58,0.83
1760723941,3402.75006 N,08407.11510 W,293.2,10,0.84,0.171,1.58,0.83
1760723942,3402.75005 N,08407.11509 W,293.1,10,0.83,0.108,1.69,0.84
1760723943,3402.75000 N,08407.11510 W,292.9,10,0.83,0.062,1.58,0.83
1760723944,3402.74996 N,08407.11509 W,292.8,10,0.83,0.090,1.58,0.83
1760723945,3402.74999 N,08407.11505 W,292.9,10,0.83,0.095,1.58,0.83
1760723946,3402.74992 N,08407.11508 W,292.6,10,0.83,0.351,1.58,0.83
1760723947,3402.74992 N,08407.11508 W,292.6,10,0.83,0.047,1.58,0.83
1760723948,3402.74994 N,08407.11510 W,292.5,10,0.83,0.073,1.58,0.83
1760723949,3402.74995 N,08407.11512 W,292.4,10,0.83,0.091,1.58,0.83
1760723950,3402.74996 N,08407.11514 W,292.4,10,0.83,0.066,1.58,0.83
1760723951,3402.74996 N,08407.11518 W,292.2,10,0.83,0.116,1.58,0.83
1760723952,3402.74999 N,08407.11519 W,292.2,10,0.83,0.082,1.58,0.83
1760723953,3402.74999 N,08407.11518 W,292.2,10,0.83,0.074,1.58,0.83
1760723954,3402.74998 N,08407.11519 W,292.2,10,0.83,0.059,1.58,0.83
1760723955,3402.74999 N,08407.11520 W,292.2,10,0.83,0.052,1.58,0.83
1760723956,3402.75000 N,08407.11519 W,292.3,10,0.83,0.057,1.58,0.83
1760723957,3402.74999 N,08407.11519 W,292.3,10,0.83,0.139,1.58,0.83
1760723958,3402.75001 N,08407.11518 W,292.5,10,0.83,0.046,1.58,0.83
1760723959,3402.75004 N,08407.11517 W,292.7,10,0.83,0.014,1.58,0.83
1760723960,3402.75008 N,08407.11516 W,292.8,10,0.83,0.007,1.58,0.83
1760723961,3402.75013 N,08407.11515 W,293.0,10,0.83,0.031,1.58,0.83
1760723962,3402.75016 N,08407.11515 W,293.2,10,0.83,0.015,1.58,0.83
1760723963,3402.75020 N,08407.11515 W,293.4,10,0.83,0.036,1.58,0.83
1760723964,3402.75022 N,08407.11514 W,293.5,10,0.83,0.013,1.58,0.83
1760723965,3402.75025 N,08407.11513 W,293.7,10,0.83,0.111,1.58,0.83
1760723966,3402.75028 N,08407.11515 W,293.9,10,0.83,0.174,1.58,0.83
1760723967,3402.75030 N,08407.11521 W,294.1,10,0.83,0.045,1.58,0.83
1760723968,3402.75032 N,08407.11523 W,294.2,10,0.83,0.022,1.58,0.83
1760723969,3402.75033 N,08407.11525 W,294.3,10,0.83,0.013,1.58,0.83
1760723970,3402.75035 N,08407.11527 W,294.5,10,0.83,0.046,1.58,0.83
1760723971,3402.75037 N,08407.11530 W,294.5,10,0.83,0.013,1.58,0.83
1760723972,3402.75039 N,08407.11532 W,294.5,10,0.83,0.036,1.58,0.83
1760723973,3402.75042 N,08407.11537 W,294.6,10,0.83,0.013,1.58,0.83
1760723974,3402.75045 N,08407.11542 W,294.7,10,0.83,0.022,1.58,0.83
1760723975,3402.75048 N,08407.11545 W,294.7,10,0.83,0.013,1.58,0.83
1760723976,3402.75050 N,08407.11548 W,294.7,10,0.83,0.007,1.58,0.83
1760723977,3402.75050 N,08407.11549 W,294.8,10,0.83,0.067,1.58,0.83
1760723978,3402.75052 N,08407.11552 W,294.9,10,0.83,0.048,1.58,0.83
1760723979,3402.75055 N,08407.11556 W,295.0,10,0.83,0.022,1.58,0.83
1760723980,3402.75058 N,08407.11560 W,295.0,10,0.83,0.022,1.58,0.83
1760723981,3402.75060 N,08407.11560 W,295.1,10,0.83,0.019,1.58,0.83
1760723982,3402.75062 N,08407.11561 W,295.1,10,0.83,0.044,1.58,0.83
1760723983,3402.75064 N,08407.11563 W,295.1,10,0.83,0.023,1.58,0.83
1760723984,3402.75066 N,08407.11564 W,295.1,10,0.83,0.012,1.58,0.83
1760723985,3402.75069 N,08407.11566 W,295.0,10,0.83,0.123,1.58,0.83
1760723986,3402.75077 N,08407.11563 W,295.2,10,0.83,0.393,1.58,0.83
1760723987,3402.75082 N,08407.11555 W,295.3,10,0.83,0.154,1.58,0.83
1760723988,3402.75079 N,08407.11551 W,295.3,10,0.83,0.030,1.58,0.83
1760723989,3402.75073 N,08407.11547 W,295.2,10,0.83,0.078,1.58,0.83
1760723990,3402.75069 N,08407.11544 W,295.2,10,0.83,0.083,1.58,0.83
1760723991,3402.75069 N,08407.11542 W,295.2,10,0.83,0.051,1.58,0.83
1760737488,3402.75009 N,08407.11459 W,300.8,08,1.12,0.958,1.95,1.12
1760737489,3402.75013 N,08407.11438 W,300.6,09,1.12,0.282,1.95,1.12
1760737490,3402.75022 N,08407.11452 W,300.6,09,1.12,0.061,1.95,1.12
1760737491,3402.75030 N,08407.11461 W,300.6,09,1.12,1.038,1.95,1.12
1760737492,3402.75021 N,08407.11469 W,300.7,09,1.12,1.747,1.95,1.12
1760737493,3402.75051 N,08407.11496 W,300.7,09,1.12,3.004,1.95,1.12
1760737494,3402.75049 N,08407.11491 W,300.7,08,1.12,1.334,1.95,1.12
1760737495,3402.75047 N,08407.11487 W,300.7,08,1.12,0.391,1.95,1.12
1760737496,3402.75043 N,08407.11477 W,300.7,08,1.12,0.439,1.95,1.12
1760737497,3402.75035 N,08407.11475 W,300.8,08,1.12,0.361,1.95,1.12
1760737498,3402.75040 N,08407.11462 W,300.9,08,1.12,0.369,1.95,1.12
1760737499,3402.75028 N,08407.11465 W,300.8,08,1.12,0.512,1.95,1.12
1760737500,3402.75008 N,08407.11488 W,300.7,08,1.12,0.336,1.95,1.12
1760737501,3402.75006 N,08407.11485 W,300.7,08,1.12,0.406,1.95,1.12
1760737502,3402.75013 N,08407.11502 W,300.7,08,1.12,0.209,1.95,1.12
1760737503,3402.75001 N,08407.11507 W,300.7,09,1.12,0.048,1.95,1.12
1760737504,3402.74979 N,08407.11526 W,300.6,09,1.12,0.229,1.95,1.12
1760737505,3402.74966 N,08407.11552 W,300.6,08,1.12,0.412,1.95,1.12
1760737506,3402.74953 N,08407.11576 W,300.7,09,1.12,0.649,1.95,1.12
1760737507,3402.74937 N,08407.11598 W,300.8,09,1.12,0.658,1.95,1.12
1760737508,3402.74939 N,08407.11598 W,300.8,09,1.12,0.104,1.95,1.12
1760737509,3402.74934 N,08407.11615 W,300.8,09,0.89,0.230,1.53,0.89
1760737510,3402.74927 N,08407.11637 W,300.7,09,0.89,0.071,1.53,0.89
1760737511,3402.74926 N,08407.11650 W,300.6,09,0.89,0.110,1.53,0.89
1760737512,3402.74928 N,08407.11671 W,300.5,09,0.89,0.264,1.53,0.89
1760737513,3402.74927 N,08407.11695 W,300.5,09,0.89,0.389,1.53,0.89
1760737514,3402.74933 N,08407.11705 W,300.5,09,1.12,0.545,1.96,1.12
1760737515,3402.74937 N,08407.11717 W,300.5,09,1.12,0.668,1.96,1.12
1760737516,3402.74940 N,08407.11737 W,300.4,09,0.89,0.055,1.53,0.89
1760737517,3402.74944 N,08407.11764 W,300.3,09,0.89,0.448,1.53,0.89
1760737518,3402.74945 N,08407.11782 W,300.3,09,0.89,0.615,1.53,0.89
1760737519,3402.74952 N,08407.11778 W,300.4,09,0.89,0.545,1.53,0.89
1760737520,3402.74948 N,08407.11810 W,300.4,09,0.89,0.282,1.53,0.89
1760737521,3402.74942 N,08407.11865 W,300.4,09,0.89,0.957,1.53,0.89
1760737522,3402.74946 N,08407.11901 W,300.4,09,1.12,1.405,1.96,1.12
1760737523,3402.74947 N,08407.11928 W,300.2,09,0.89,1.304,1.53,0.89
1760737524,3402.74958 N,08407.11917 W,300.0,09,1.12,0.554,1.96,1.12
1760737525,3402.74964 N,08407.11931 W,299.8,09,0.89,0.317,1.52,0.89
1760737526,3402.74967 N,08407.11933 W,299.7,09,0.89,0.109,1.52,0.89
1760737527,3402.74973 N,08407.11939 W,300.5,09,0.89,0.694,1.52,0.89
1760737528,3402.74988 N,08407.11954 W,300.6,09,0.89,1.270,1.52,0.89
1760737529,3402.75004 N,08407.11957 W,300.5,09,0.89,1.317,1.52,0.89
1760737530,3402.75013 N,08407.11955 W,300.3,09,1.12,1.026,1.96,1.12
1760737531,3402.75022 N,08407.11944 W,300.1,09,0.89,0.537,1.52,0.89
1760737532,3402.75030 N,08407.11958 W,300.0,09,0.89,0.088,1.52,0.89
