timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1762115250,3403.38986 N,08407.91195 W,314.7,10,0.95,16.072,1.78,0.95,-4.015076184082031,3.768473413085937,-10.230423693847655,-14.030534351145038,26.984732824427482,24.47328244274809,19.96529411764706
1762115251,3403.38986 N,08407.91195 W,314.7,10,0.95,16.072,1.78,0.95,2.4756045166015626,5.614402893066406,-9.76116016845703,20.46564885496183,-23.541984732824428,-42.282442748091604,20.059411764705885
1762115252,3403.38986 N,08407.91195 W,314.7,10,0.95,16.072,1.78,0.95,-0.22026655273437498,4.182670300292968,-4.7572786987304685,-22.83969465648855,17.984732824427482,44.19083969465649,19.96529411764706
1762115253,3403.38986 N,08407.91195 W,314.7,10,0.95,18.024,1.78,0.95,-0.26815058593749996,3.124433166503906,-8.947131604003905,-32.70229007633588,-12.229007633587786,8.511450381679388,20.624117647058824
1762115254,3403.38986 N,08407.91195 W,314.7,10,0.95,18.024,1.78,0.95,-1.7549498168945312,4.874594580078124,-9.358934289550781,13.709923664122137,-35.61068702290076,-40.48854961832061,19.212352941176473
1762115255,3403.38575 N,08407.91514 W,315.0,10,0.95,18.024,1.78,0.95,-1.209071838378906,3.699041564941406,-7.036558679199218,21.198473282442748,-4.969465648854962,-35.49618320610687,20.01235294117647
1762115256,3403.38575 N,08407.91514 W,315.0,10,0.95,18.024,1.78,0.95,-2.4253262817382812,3.564966271972656,-10.500968481445312,43.74809160305343,-20.442748091603054,-19.419847328244273,20.01235294117647
1762115257,3403.38575 N,08407.91514 W,315.0,10,0.95,18.024,1.78,0.95,-0.040701428222656245,4.893748193359374,-10.096348400878906,-65.97709923664122,-15.923664122137405,14.091603053435115,20.671176470588236
1762115258,3403.38575 N,08407.91514 W,315.0,10,0.95,18.024,1.78,0.95,-0.2753331909179687,3.5290532470703124,-6.382941625976562,9.763358778625955,-7.206106870229007,-30.480916030534353,20.624117647058824
1762115259,3403.38575 N,08407.91514 W,315.0,10,0.95,18.024,1.78,0.95,-3.7038299682617186,0.7709329345703124,-9.117119921875,-60.16030534351145,6.320610687022901,100.6793893129771,20.577058823529413
1762115260,3403.38575 N,08407.91514 W,315.0,10,0.95,18.024,1.78,0.95,-0.201112939453125,3.418919970703125,-11.3006318359375,19.03053435114504,-16.66412213740458,-21.33587786259542,20.01235294117647
1762115261,3403.38575 N,08407.91514 W,315.0,10,0.95,19.907,1.78,0.95,-0.8379705810546875,3.6391865234374996,-6.847416748046874,-30.282442748091604,0.6870229007633588,31.786259541984734,19.212352941176473
1762115262,3403.38575 N,08407.91514 W,315.0,10,0.95,19.907,1.78,0.95,-2.480392919921875,3.1842882080078123,-7.455543969726562,28.458015267175572,-12.030534351145038,10.770992366412214,20.671176470588236
1762115263,3403.38101 N,08407.91828 W,315.1,10,0.95,19.907,1.78,0.95,-3.134009973144531,2.89219560546875,-10.192116467285155,-33.2442748091603,-3.16793893129771,12.740458015267176,19.871176470588235
1762115264,3403.38101 N,08407.91828 W,315.1,10,0.95,19.907,1.78,0.95,-0.39743747558593745,2.767697119140625,-6.959944226074218,-9.916030534351146,2.66412213740458,-9.229007633587786,19.212352941176473
1762115265,3403.38101 N,08407.91828 W,315.1,10,0.95,19.907,1.78,0.95,-2.9089550170898435,1.1180921752929687,-8.051700183105469,-8.51908396946565,3.885496183206107,-9.297709923664122,19.306470588235296
1762115266,3403.38101 N,08407.91828 W,315.1,10,0.95,19.907,1.78,0.95,-3.1124621582031247,3.5817256835937497,-9.715670336914062,-48.61832061068702,-3.66412213740458,13.946564885496183,19.96529411764706
1762115267,3403.38101 N,08407.91828 W,315.1,10,0.95,19.907,1.78,0.95,0.8451531860351562,4.2329485351562495,-6.41646044921875,4.633587786259542,-20.015267175572518,11.664122137404581,19.96529411764706
1762115268,3403.38101 N,08407.91828 W,315.1,10,0.95,19.907,1.78,0.95,-3.289633081054687,3.1555577880859373,-8.176198669433592,-3.877862595419847,-28.221374045801525,39.76335877862596,20.01235294117647
1762115269,3403.38101 N,08407.91828 W,315.1,10,0.95,21.885,1.78,0.95,-2.0829554443359375,2.300827795410156,-9.536105212402344,8.82442748091603,-7.534351145038168,22.870229007633586,20.059411764705885
1762115270,3403.38101 N,08407.91828 W,315.1,10,0.95,21.885,1.78,0.95,-1.9871873779296874,2.0350714111328125,-7.45075556640625,-12.625954198473282,3.816793893129771,50.12977099236641,20.01235294117647
1762115271,3403.37564 N,08407.92140 W,315.2,10,0.95,21.885,1.78,0.95,-2.9496564453125,-0.23223756103515625,-11.281478222656249,-9.969465648854962,6.404580152671755,-8.488549618320612,20.059411764705885
1762115272,3403.37564 N,08407.92140 W,315.2,10,0.95,21.885,1.78,0.95,-2.863465185546875,1.7549498168945312,-8.243236315917969,-52.465648854961835,18.572519083969464,55.19847328244275,20.059411764705885
1762115273,3403.37564 N,08407.92140 W,315.2,10,0.95,21.885,1.78,0.95,-1.7190367919921874,2.3965958618164063,-9.787496386718749,16.16030534351145,-4.305343511450381,30.870229007633586,20.15352941176471
1762115274,3403.37564 N,08407.92140 W,315.2,10,0.95,21.885,1.78,0.95,-2.3965958618164063,1.656787548828125,-8.736441857910156,-5.366412213740458,-8.473282442748092,25.770992366412212,20.059411764705885
1762115275,3403.37564 N,08407.92140 W,315.2,10,0.95,21.885,1.78,0.95,-2.04943662109375,0.7757213378906249,-8.032546569824218,-8.068702290076336,28.458015267175572,-23.053435114503817,20.01235294117647
1762115276,3403.37564 N,08407.92140 W,315.2,10,0.95,21.885,1.78,0.95,-1.6160861206054686,0.9576806640625,-9.629479077148437,8.625954198473282,-7.900763358778626,2.068702290076336,20.15352941176471
1762115277,3403.37564 N,08407.92140 W,315.2,10,0.95,23.470,1.78,0.95,-2.655169641113281,2.612074011230469,-10.568006127929687,-9.458015267175572,1.7557251908396947,-22.786259541984734,20.106470588235297
1762115278,3403.37564 N,08407.92140 W,315.2,10,0.95,23.470,1.78,0.95,-3.488351818847656,-0.25139117431640623,-7.874529260253905,37.458015267175576,-8.732824427480915,-13.297709923664122,20.24764705882353
1762115279,3403.36977 N,08407.92461 W,315.1,10,0.95,23.470,1.78,0.95,-3.239354846191406,2.91134921875,-10.54645831298828,10.038167938931299,-2.8473282442748094,-22.580152671755727,20.20058823529412
1762115280,3403.36977 N,08407.92461 W,315.1,10,0.95,23.470,1.78,0.95,-2.104503259277344,3.5194764404296874,-9.291896643066405,-10.923664122137405,9.49618320610687,12.65648854961832,20.059411764705885
1762115281,3403.36977 N,08407.92461 W,315.1,10,0.95,23.470,1.78,0.95,-1.7094599853515624,1.4221557861328125,-6.356605407714843,-20.267175572519083,-2.595419847328244,1.0534351145038168,20.15352941176471
1762115282,3403.36977 N,08407.92461 W,315.1,10,0.95,23.470,1.78,0.95,-2.1691467041015624,0.7589619262695312,-11.058817468261719,1.1908396946564885,16.51145038167939,-16.83206106870229,20.20058823529412
1762115283,3403.36977 N,08407.92461 W,315.1,10,0.95,23.470,1.78,0.95,-1.6160861206054686,2.7844565307617186,-10.790666882324219,-14.15267175572519,1.900763358778626,-3.5419847328244276,20.24764705882353
1762115284,3403.36977 N,08407.92461 W,315.1,10,0.95,23.470,1.78,0.95,-1.5562310791015623,2.607285607910156,-9.358934289550781,21.045801526717558,-10.076335877862595,27.72519083969466,20.20058823529412
1762115286,3403.36977 N,08407.92461 W,315.1,10,0.95,25.135,1.78,0.95,-0.7637503295898437,2.8227637573242186,-8.030152368164062,7.755725190839694,-16.549618320610687,31.9618320610687,20.20058823529412
1762115287,3403.36977 N,08407.92461 W,315.1,10,0.95,25.135,1.78,0.95,-1.7405846069335937,4.067748620605468,-9.842563024902343,-16.908396946564885,-8.641221374045802,11.877862595419847,20.20058823529412
1762115288,3403.36353 N,08407.92820 W,315.0,10,0.95,25.135,1.78,0.95,-1.3383587280273437,4.6255976074218745,-10.615890161132812,-11.053435114503817,-15.587786259541986,8.641221374045802,20.24764705882353
1762115289,3403.36353 N,08407.92820 W,315.0,10,0.95,25.135,1.78,0.95,-2.0566192260742184,2.7437551025390623,-7.8170684204101555,-11.465648854961833,3.198473282442748,-7.687022900763359,20.15352941176471
1762115290,3403.36353 N,08407.92820 W,315.0,10,0.95,25.135,1.78,0.95,-1.3575123413085937,2.8036101440429686,-9.713276135253906,4.519083969465649,-20.916030534351144,-23.717557251908396,20.294705882352943
1762115291,3403.36353 N,08407.92820 W,315.0,10,0.95,25.135,1.78,0.95,-0.833182177734375,4.510675927734375,-9.617508068847656,-44.274809160305345,25.931297709923665,32.97709923664122,20.24764705882353
1762115292,3403.36353 N,08407.92820 W,315.0,10,0.95,25.135,1.78,0.95,1.2497732666015624,4.853046765136718,-6.763619689941406,-3.0839694656488548,-4.488549618320611,22.14503816793893,20.24764705882353
1762115293,3403.36353 N,08407.92820 W,315.0,10,0.95,25.135,1.78,0.95,-0.5530605834960938,4.661510632324219,-8.774749084472656,21.34351145038168,-13.603053435114504,14.969465648854962,20.294705882352943
1762115294,3403.36353 N,08407.92820 W,315.0,10,0.95,26.325,1.78,0.95,0.6512228515624999,6.1076084350585935,-8.537723120117187,-15.511450381679388,-24.229007633587788,14.106870229007633,20.294705882352943
1762115295,3403.36353 N,08407.92820 W,315.0,10,0.95,26.325,1.78,0.95,0.5889736083984375,5.3007624755859375,-7.912836486816405,-19.717557251908396,6.099236641221374,11.458015267175572,20.341764705882355
1762115296,3403.35685 N,08407.93224 W,315.6,10,0.95,26.325,1.78,0.95,-0.46686932373046874,5.137956762695312,-6.265625744628906,-12.076335877862595,14.282442748091603,-3.351145038167939,20.294705882352943
1762115297,3403.35685 N,08407.93224 W,315.6,10,0.95,26.325,1.78,0.95,1.8339584716796873,4.333505004882812,-10.345345373535155,3.030534351145038,8.49618320610687,-23.198473282442748,20.388823529411766
1762115298,3403.35685 N,08407.93224 W,315.6,10,0.95,26.325,1.78,0.95,1.3670891479492187,6.562506750488281,-8.877699755859375,2.49618320610687,1.2748091603053435,5.312977099236641,20.24764705882353
1762115299,3403.35685 N,08407.93224 W,315.6,10,0.95,26.325,1.78,0.95,1.6328455322265625,3.938461730957031,-6.059724401855468,0.22900763358778625,-0.916030534351145,6.312977099236641,20.341764705882355
1762115300,3403.35685 N,08407.93224 W,315.6,10,0.95,26.325,1.78,0.95,0.842758984375,5.145139367675781,-7.666233715820312,3.9770992366412212,-23.603053435114504,4.251908396946565,20.341764705882355
